"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1790709202522185879","Wed May 15 11:41:58 +0000 2024","0"," Raffi Ahmad Berbagi Jam Tangan sebagai Perayaan Kemenangan Prabowo-Gibran Video tersebut sudah dimanipulasi menggunakan AI agar suara Raffi Ahmad terdengar mirip dengan aslinya. Selengkapnya di https://t.co/SEze3p2VyO #LawanHoax #TurnBackHoax #MAFINDO https://t.co/LtioGMxQ0O","1790709202522185879","https://pbs.twimg.com/media/GNnghdmbUAA_UwL.jpg","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/TurnBackHoax/status/1790709202522185879","803432630121218048","TurnBackHoax"
"1790706954803019962","Wed May 15 11:33:02 +0000 2024","0","Pembentukan Panitia Pesta Rakyat Kemenangan Prabowo-Gibran https://t.co/6JWWjpxwcq","1790706954803019962","","","in","Pondok Aren, Indonesia","0","0","0","https://x.com/INJnews/status/1790706954803019962","1283567882585006080","INJnews"
"1790697884276703468","Wed May 15 10:57:04 +0000 2024","0"," Kemudian nanti kami akan melihat calon-calon yang mendaftar soal loyalitas dedikasi ke partai dan kemenangan Pak Prabowo-Gibran di Pilpres 2024 kemarin sambungnya.","1790697904874930348","","seledingtekell","in","","0","1","0","https://x.com/seledingtekell/status/1790697904874930348","1641830722834161664","seledingtekell"
"1790696106470588743","Wed May 15 10:50:01 +0000 2024","0"," Kemudian nanti kami akan melihat calon-calon yang mendaftar soal loyalitas dedikasi ke partai dan kemenangan Pak Prabowo-Gibran di Pilpres 2024 kemarin sambungnya.","1790696129920909543","","nashrajumaani","in","","0","1","0","https://x.com/nashrajumaani/status/1790696129920909543","1322178134","nashrajumaani"
"1790691514424992013","Wed May 15 10:31:44 +0000 2024","0","Dalam kesempatan itu Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam Pilpres 2024.","1790691528832434232","","isychologist","in","Antariksa","0","1","0","https://x.com/isychologist/status/1790691528832434232","855935796179685377","isychologist"
"1790645866904359020","Wed May 15 08:43:17 +0000 2024","1","@prabowogibran2 Sht sllu bpk Prabowo . Kmi rela memberikan ayam atas kemenangan Prabowo Gibran. Krna kmi cnta beliau https://t.co/PRcVBNUx6W","1790664234210402706","https://pbs.twimg.com/ext_tw_video_thumb/1790664025074012160/pu/img/wLnMpcPJutIPd7gU.jpg","prabowogibran2","in","desa curup kab.pali sumsel ","0","0","0","https://x.com/cacairawan765/status/1790664234210402706","1657673082495184899","cacairawan765"
"1790655822957330721","Wed May 15 08:09:55 +0000 2024","0","Dalam kesempatan itu Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam Pilpres 2024.","1790655840544076248","","KissMyASsdud3","in","","0","1","0","https://x.com/KissMyASsdud3/status/1790655840544076248","1645464393365454848","KissMyASsdud3"
"1790648503750070428","Wed May 15 07:40:57 +0000 2024","0","Berdasarkan keterangan tertulis Prabowo disebutkan bahwa MBZ kembali menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran di Pilpres 2024.","1790648547437932825","","AdhigkKurniawan","in","","0","1","0","https://x.com/AdhigkKurniawan/status/1790648547437932825","781964905","AdhigkKurniawan"
"1790647730844696649","Wed May 15 07:37:49 +0000 2024","0","Pada kesempatan itu Presiden turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam pemilihan presiden 2024.","1790647761471463556","","AdhigkKurniawan","in","","0","1","0","https://x.com/AdhigkKurniawan/status/1790647761471463556","781964905","AdhigkKurniawan"
"1790639662500892673","Wed May 15 07:05:38 +0000 2024","0","Kemenangan Prabowo-Gibran Gairahkan Investasi di Indonesia! https://t.co/MxPGnCYBNO","1790639662500892673","https://pbs.twimg.com/media/GNmhL3JaMAAecqu.jpg","","in","","0","0","0","https://x.com/AyuMari01776944/status/1790639662500892673","1357052788325289984","AyuMari01776944"
"1790633653531492809","Wed May 15 06:41:46 +0000 2024","0","Kemenangan Prabowo-Gibran gairahkan investasi di Indonesia https://t.co/n8Qli2PsbT","1790633653531492809","https://pbs.twimg.com/media/GNmb0W8bQAAbKZ5.jpg","","in","Kota Bengkulu, Bengkulu","0","1","0","https://x.com/LovhiJ/status/1790633653531492809","1562341778283380736","LovhiJ"
"1790626778802966826","Wed May 15 06:14:30 +0000 2024","0","Dalam kesempatan itu Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam Pilpres 2024.","1790626794670072256","","akuteguh5","in","","0","1","0","https://x.com/akuteguh5/status/1790626794670072256","1614845433817493505","akuteguh5"
"1790622240465416204","Wed May 15 05:56:38 +0000 2024","0","Dalam kesempatan itu Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam Pilpres 2024.","1790622297050776008","","andystwn4","in","","0","1","0","https://x.com/andystwn4/status/1790622297050776008","1620838475330383872","andystwn4"
"1790619057353642460","Wed May 15 05:43:46 +0000 2024","0","Kemenangan Prabowo-Gibran Gairahkan Investasi di Indonesia https://t.co/Bhd19ay0ZM","1790619057353642460","https://pbs.twimg.com/media/GNmOixFa0AAY4Ym.jpg","","in","South Sumatra, Indonesia","0","0","0","https://x.com/YokoJohnsons/status/1790619057353642460","1581761313243643905","YokoJohnsons"
"1790618659842621783","Wed May 15 05:42:11 +0000 2024","1","Kemenangan Prabowo Gibran Gairahkan investasi di Indonesia https://t.co/gnIO7Pi2PP","1790618659842621783","https://pbs.twimg.com/media/GNmOLnLbgAAVPNn.jpg","","in","Indonesia","0","0","0","https://x.com/Tri_safitri0823/status/1790618659842621783","1697155836022562816","Tri_safitri0823"
"1790609362005942484","Wed May 15 05:05:14 +0000 2024","1","Indef: kemenangan Prabowo-Gibran gairhakan investasi di Indonesia #IndonesiaMaju #IndonesiaSejahtera https://t.co/v7HRnRzHlC","1790609362005942484","https://pbs.twimg.com/media/GNmFuCzbQAAvZod.jpg","","in","Central Borneo, Indonesia","0","0","0","https://x.com/ErikaHamka/status/1790609362005942484","1524941757338701825","ErikaHamka"
"1790601040062283949","Wed May 15 04:32:10 +0000 2024","1","Kemenangan Prabowo - Gibran Gairahkan Investasi Indonesia https://t.co/Qf1nJtsJnA","1790601040062283949","https://pbs.twimg.com/media/GNl-J7mboAAphcf.jpg","","in","Kalimantan Tengah, Indonesia","0","0","0","https://x.com/SatriaKalteng/status/1790601040062283949","1356920265670762497","SatriaKalteng"
"1790600613694476659","Wed May 15 04:30:28 +0000 2024","0","Kemenangan Prabowo Gibran gairahkan Investasi di Indonesia https://t.co/cXNYJAJL43","1790600613694476659","https://pbs.twimg.com/media/GNl9xLcaYAAR-Fe.jpg","","in","Lubuk Pakam, Indonesia","0","0","0","https://x.com/Jarangpulangsi1/status/1790600613694476659","1564605607289954317","Jarangpulangsi1"
"1790598272144560524","Wed May 15 04:21:10 +0000 2024","0","Indef : Kemenangan Prabowo Gibran gairahkan investasi di Indonesia #prabowopresiden #pilpres2024 https://t.co/yZDtTbG77I","1790598272144560524","https://pbs.twimg.com/media/GNl7leUbkAAEGyi.jpg","","in","Maluku Utara","0","0","0","https://x.com/talibomar136/status/1790598272144560524","1012651604","talibomar136"
"1790594032881881512","Wed May 15 04:04:19 +0000 2024","0","INDEF : Kemenangan Prabowo-Gibran Gairahkan Investasi di Indonesia. https://t.co/cqAgYEYQh7","1790594032881881512","https://pbs.twimg.com/media/GNl3yJRaYAA_6WT.jpg","","in","","0","0","0","https://x.com/DwiPurw32066523/status/1790594032881881512","1564443941986246656","DwiPurw32066523"
"1790592065329590424","Wed May 15 03:56:30 +0000 2024","0","Kemenangan Prabowo-Gibran gairahkan investasi di Indonesia #Presidenterpilih https://t.co/egEV8my57b","1790592065329590424","https://pbs.twimg.com/media/GNl1_oGbEAA_Czq.jpg","","in","","1","0","0","https://x.com/johnlawrencemar/status/1790592065329590424","549888416","johnlawrencemar"
"1790585373795795036","Wed May 15 03:29:55 +0000 2024","0","Kemenangan Prabowo Gibran gairahkan investasi https://t.co/GKbhmRlt2r","1790585373795795036","https://pbs.twimg.com/media/GNlv5HGawAEBiHY.jpg","","in","","0","0","0","https://x.com/RodriguezzJanna/status/1790585373795795036","1579373201737469952","RodriguezzJanna"
"1790584421277680042","Wed May 15 03:26:08 +0000 2024","0","Kemenangan Prabowo-Gibran meningkatkan investasi di Indonesia https://t.co/BEE7AJv41J","1790584421277680042","https://pbs.twimg.com/media/GNlvBGbasAAw7sZ.jpg","","in","","0","1","0","https://x.com/LauraMa70577726/status/1790584421277680042","1599376135623565312","LauraMa70577726"
"1790583407946367194","Wed May 15 03:22:12 +0000 2024","0","Investasi bergairah berkat kemenangan Prabowo Gibran di Indonesia https://t.co/0e8IJ2ZoC3","1790583431271002364","https://pbs.twimg.com/media/GNlryKabIAAIn6j.jpg","FNAF_ToyChica1","in","","0","1","0","https://x.com/FNAF_ToyChica1/status/1790583431271002364","806543460077633536","FNAF_ToyChica1"
"1790583407946367194","Wed May 15 03:22:10 +0000 2024","0","Relawan Batam syukuran dengan berbagi sembako atas kemenangan Prabowo Gibran https://t.co/HZBDQ5BoTn","1790583426350981191","https://pbs.twimg.com/media/GNlrtjRa8AALzeA.jpg","FNAF_ToyChica1","in","","0","1","0","https://x.com/FNAF_ToyChica1/status/1790583426350981191","806543460077633536","FNAF_ToyChica1"
"1790583407946367194","Wed May 15 03:22:06 +0000 2024","0","Investasi di Indonesia meningkat dengan kemenangan Prabowo Gibran di Pilpres 2024 https://t.co/tZHJRhPgGo","1790583407946367194","https://pbs.twimg.com/media/GNlqnpzaoAEU_6v.jpg","","in","","0","1","0","https://x.com/FNAF_ToyChica1/status/1790583407946367194","806543460077633536","FNAF_ToyChica1"
"1790526392662462515","Tue May 14 23:35:33 +0000 2024","1","Wadir Indef : kemenangan prabowo gibran gairahkan Investasi di Indonesia #Pemilu2024BebasHoaks #indonesia https://t.co/pjt6uGn4tv","1790526392662462515","https://pbs.twimg.com/media/GNk6EXtbgAAIRRk.jpg","","in","Kota Jambi, Jambi","0","0","0","https://x.com/kharism79/status/1790526392662462515","1564436564855234560","kharism79"
"1790526331371065796","Tue May 14 23:35:18 +0000 2024","6","Kemenangan Prabowo-Gibran tingkatkan investasi di Indonesia #pilpres2024 #Pemilu2024 #prabowoGibran #IndonesiaMaju https://t.co/ndIeCA6pkI","1790526331371065796","https://pbs.twimg.com/media/GNk6NGoasAAakpb.jpg","","in","Kota Padang, Sumatera Barat","2","13","4","https://x.com/pamanuan9/status/1790526331371065796","1565603353467703296","pamanuan9"
"1790525683913146781","Tue May 14 23:32:44 +0000 2024","0","Kemenangan Prabowo-Gibran Gairahkan investasi di Indonesia. https://t.co/LR8zrqjwFQ","1790525683913146781","https://pbs.twimg.com/media/GNk5nssbAAAVpP_.jpg","","in","East Nusa Tenggara, Indonesia","0","0","0","https://x.com/PiterManu319627/status/1790525683913146781","1732917123675271169","PiterManu319627"
"1790523617132040227","Tue May 14 23:24:31 +0000 2024","0","Kemenangan prabowo Gibran gairahkan investasi https://t.co/UtF9wca5Ki","1790523617132040227","https://pbs.twimg.com/media/GNk3vbtbwAA__06.jpg","","in","East Borneo, Indonesia","0","0","0","https://x.com/aldinildo87/status/1790523617132040227","1618042010752925701","aldinildo87"
"1790519909887160803","Tue May 14 23:09:47 +0000 2024","0","Kemenangan Prabowo Gibran gairahka investasi di Indonesia https://t.co/d5b7Vl6ugP","1790519909887160803","https://pbs.twimg.com/media/GNk0Xl7XAAAG7Qo.jpg","","in","","0","0","0","https://x.com/WNJenius/status/1790519909887160803","1655876311297015809","WNJenius"
"1790513849252364791","Tue May 14 22:45:56 +0000 2024","1","Kemenangan Prabowo Gibran gairahkan investasi di Indonesia https://t.co/CAme1Tb5S8","1790513910011068861","https://pbs.twimg.com/media/GNku6ZxaEAAiWZ5.jpg","subang_damai","in","","0","1","0","https://x.com/subang_damai/status/1790513910011068861","1580810947874390016","subang_damai"
"1790513849252364791","Tue May 14 22:45:46 +0000 2024","1","Kemenangan Prabowo Gibran gairahkan investasi di Indonesia https://t.co/s5sHXLWuEb","1790513868105724400","https://pbs.twimg.com/media/GNku34EacAATPi2.jpg","subang_damai","in","","0","1","0","https://x.com/subang_damai/status/1790513868105724400","1580810947874390016","subang_damai"
"1790443613383725276","Tue May 14 18:06:36 +0000 2024","0","Kemenangan Prabowo-Gibran gairahkan investasi di indonesia https://t.co/IaIB4GhI8D","1790443613383725276","https://pbs.twimg.com/media/GNju-l9acAISIFz.jpg","","in","","0","0","0","https://x.com/MinorPlanet33/status/1790443613383725276","1719903982993461248","MinorPlanet33"
"1790421447816671627","Tue May 14 16:38:32 +0000 2024","0","Kemenangan Prabowo Gibran gairahkan investasi di Indonesia https://t.co/jVUOFxhNDm","1790421447816671627","https://pbs.twimg.com/media/GNja0AhacAAbRCU.jpg","","in","Cianjur, Indonesia","0","0","0","https://x.com/Monikanihil/status/1790421447816671627","1686334095926915072","Monikanihil"
"1790418851722940758","Tue May 14 16:28:13 +0000 2024","0","INDEF: KEMENANGAN PRABOWO-GIBRAN GAIRAHKAN INVESTASI DI INDONESIA https://t.co/e6yrnCKbIG","1790418851722940758","https://pbs.twimg.com/media/GNjYdS9aQAAxoZ5.jpg","","in","Kasemen, Indonesia","0","0","0","https://x.com/racin6_/status/1790418851722940758","1533737520479236096","racin6_"
"1790416835910996421","Tue May 14 16:20:12 +0000 2024","0","INDEF: Kemenangan Prabowo-Gibran Gairahkan Investasi Di Indonesia https://t.co/BHwylbQNiW","1790416835910996421","https://pbs.twimg.com/media/GNjWn69a0AAwkL1.jpg","","in","","0","0","0","https://x.com/citraaa628/status/1790416835910996421","1724079057049174016","citraaa628"
"1790416446956466638","Tue May 14 16:18:39 +0000 2024","0","Kemenangan prabowo gibran gairahkan investasi di indonesia https://t.co/gDIqJ5rmyC","1790416446956466638","https://pbs.twimg.com/media/GNjWRSEaMAA1VMP.jpg","","in","","0","0","0","https://x.com/stillwithgemoy/status/1790416446956466638","1701789907549835264","stillwithgemoy"
"1790415734365188449","Tue May 14 16:15:50 +0000 2024","0","Indef: Kemenangan Prabowo-Gibran Gibran Gairahkan Investasi di Indonesia https://t.co/2HXf1KESbR","1790415734365188449","https://pbs.twimg.com/media/GNjRTTVbIAAOoeu.jpg","","in","","0","0","0","https://x.com/AlumRombia/status/1790415734365188449","1620287999853625344","AlumRombia"
"1790414894170599828","Tue May 14 16:12:29 +0000 2024","0","Indef : kemenangan Prabowo-Gibran gairahkan investasi di Indonesia https://t.co/9nq9m3Vp5n","1790414894170599828","https://pbs.twimg.com/media/GNjU2yEasAA0-YF.jpg","","in","","0","0","0","https://x.com/yaniyuni1998/status/1790414894170599828","1773356197082443776","yaniyuni1998"
"1790409352266002740","Tue May 14 15:50:28 +0000 2024","0","KEMENANGAN PRABOWO- GIBRAN GAIRAHKAN INVESTASI DI INDONESIA https://t.co/FfRyoSec0B","1790409352266002740","https://pbs.twimg.com/media/GNjOrJDaUAA_hXA.jpg","","in","","0","1","0","https://x.com/YuniSet69424831/status/1790409352266002740","1356616103380676609","YuniSet69424831"
"1790406773347881260","Tue May 14 15:40:13 +0000 2024","0","Kemenangan Prabowo Gibran gairahkan investasi di Indonesia https://t.co/yKsuz7wrgo","1790406773347881260","https://pbs.twimg.com/media/GNjNC5rbYAABT5o.jpg","","in","Indonesia","0","1","0","https://x.com/bali_prabowo/status/1790406773347881260","944064625","bali_prabowo"
"1790395755032957073","Tue May 14 14:56:26 +0000 2024","0","Kemenangan Prabowo-Gibran gairahkan investasi di Indonesia https://t.co/CgKwHtb9JK","1790395755032957073","https://pbs.twimg.com/media/GNjDccDbQAAW56_.jpg","","in","","0","0","0","https://x.com/ZAMRIEDGN/status/1790395755032957073","1091237568","ZAMRIEDGN"
"1790390469975064748","Tue May 14 14:35:26 +0000 2024","0","INDEF: Kemenangan Prabowo -Gibran gairahkan investasi di Indonesia. https://t.co/AwAMLOeyqD","1790390469975064748","https://pbs.twimg.com/media/GNi-ol2bkAAZ1c4.jpg","","in","","0","0","0","https://x.com/kerbausakti/status/1790390469975064748","1619748691535081472","kerbausakti"
"1790389307112378637","Tue May 14 14:30:49 +0000 2024","0","INDEF: Kemenangan Prabowo -Gibran gairahkan investasi di Indonesia. https://t.co/G2zMW9U8Nv","1790389307112378637","https://pbs.twimg.com/media/GNi9kniWcAAKPYc.jpg","","in","","0","0","0","https://x.com/kerbausakti/status/1790389307112378637","1619748691535081472","kerbausakti"
"1790385182375325863","Tue May 14 14:14:25 +0000 2024","0","Kemenangan Prabowo-Gibran gairah kan investasi di Indonesia https://t.co/kI8lZq4Ksc","1790385182375325863","https://pbs.twimg.com/media/GNi51bOaUAAXTdQ.jpg","","in","","0","0","0","https://x.com/pakprabroro/status/1790385182375325863","1697082755967012864","pakprabroro"
"1790382714664939899","Tue May 14 14:04:37 +0000 2024","0","Kemenangan prabowo gibran gairahkan investasi di indonesia https://t.co/9ST04JOoNG","1790382714664939899","https://pbs.twimg.com/media/GNi3lxNbwAAqUcR.jpg","","in","guararapes ","0","0","0","https://x.com/NathieleScheel/status/1790382714664939899","720873271","NathieleScheel"
"1790382107573026920","Tue May 14 14:02:12 +0000 2024","1","Indef: Kemenangan Prabowo Gibran gairahkan investasi di Indonesia https://t.co/YSDPUaCqyI","1790382107573026920","https://pbs.twimg.com/media/GNi3CLYbMAAUuXZ.jpg","","in","","0","0","0","https://x.com/desfreefollow1/status/1790382107573026920","2502396979","desfreefollow1"
"1790371332947157065","Tue May 14 13:19:23 +0000 2024","4","Kemenangan Prabowo-Gibran adalah kemenangan rakyat! Semoga jabatan yang diamanahkan dapat digunakan untuk kepentingan rakyat. #StopProvokasi #JagaPersatuan #JagaPerdamaian #Pilpres2024 #Indonesia https://t.co/DIbDWbPAMz","1790371332947157065","https://pbs.twimg.com/media/GNitPH-bkAAIxdm.jpg","","in","Kathmandu,Nepal","0","5","1","https://x.com/SagunShahi/status/1790371332947157065","297182916","SagunShahi"
"1790371314127266120","Tue May 14 13:19:19 +0000 2024","1","Kemenangan Prabowo-Gibran adalah kemenangan rakyat! Semoga jabatan yang diamanahkan dapat digunakan untuk kepentingan rakyat. #StopProvokasi #JagaPersatuan #JagaPerdamaian #Pilpres2024 #Indonesia https://t.co/f5CJQaYs4v","1790371314127266120","https://pbs.twimg.com/media/GNitN_2bwAAE1F7.jpg","","in","Kathmandu,Nepal","0","0","0","https://x.com/SagunShahi/status/1790371314127266120","297182916","SagunShahi"
"1790371292287467963","Tue May 14 13:19:14 +0000 2024","1","Kemenangan Prabowo-Gibran adalah kemenangan rakyat! Semoga jabatan yang diamanahkan dapat digunakan untuk kepentingan rakyat. #StopProvokasi #JagaPersatuan #JagaPerdamaian #Pilpres2024 #Indonesia https://t.co/cMadzfv5gb","1790371292287467963","https://pbs.twimg.com/media/GNitMycagAAEuLY.jpg","","in","Kathmandu,Nepal","0","0","0","https://x.com/SagunShahi/status/1790371292287467963","297182916","SagunShahi"
"1790371273106968826","Tue May 14 13:19:09 +0000 2024","1","Kemenangan Prabowo-Gibran adalah kemenangan rakyat! Semoga jabatan yang diamanahkan dapat digunakan untuk kepentingan rakyat. #StopProvokasi #JagaPersatuan #JagaPerdamaian #Pilpres2024 #Indonesia https://t.co/locHeb2Iri","1790371273106968826","https://pbs.twimg.com/media/GNisG-IbAAAbQdr.jpg","","in","Kathmandu,Nepal","0","0","0","https://x.com/SagunShahi/status/1790371273106968826","297182916","SagunShahi"
"1790369758581547081","Tue May 14 13:13:11 +0000 2024","1","Dalam pertemuan itu MBZ kembali menyampaikan ucapan selamat kepada Prabowo dan Gibran atas kemenangan dalam Pilpres 2024. Dia berharap kepemimpinan Prabowo-Gibran bisa membawa bangsa Indonesia menjadi negara yang lebih maju dan makmur.","1790369768815685672","","Gerindra","in","Indonesia Raya ","0","1","0","https://x.com/Gerindra/status/1790369768815685672","397673651","Gerindra"
